 time            v(Vphi1)        v(Vphi2)        v(Vphi3)        v(Vphi4)        v(Vphi5)        v(Vphi6)        v(Vphi7)        v(CLK)          v(Voutp)-v(Voutn)
 5.46750000e-07  1.78826584e+00  1.78826592e+00  1.78826592e+00  1.78826592e+00  1.78826613e+00  1.78837367e+00  1.61161378e+00  4.50000000e-01 -8.27136242e-02 
 5.46850000e-07  1.79003943e+00  1.79003937e+00  1.79003937e+00  1.79003937e+00  1.79003936e+00  1.78998130e+00  1.55981728e+00  2.70000000e-01 -8.00637774e-02 
 5.46950000e-07  1.79098530e+00  1.79098535e+00  1.79098535e+00  1.79098535e+00  1.79098532e+00  1.79101157e+00  1.64285217e+00  9.00000000e-02 -7.74109767e-02 
 5.47000000e-07  1.79128604e+00  1.79128600e+00  1.79128600e+00  1.79128600e+00  1.79128605e+00  1.79127249e+00  1.71659641e+00  1.41886503e-13 -7.60834968e-02 
 5.47010000e-07  1.79346494e+00  1.79346493e+00  1.79346493e+00  1.79346493e+00  1.79346495e+00  1.79345759e+00  1.72965785e+00  0.00000000e+00 -7.58179022e-02 
 5.47030000e-07  1.79690320e+00  1.79690321e+00  1.79690321e+00  1.79690321e+00  1.79690320e+00  1.79690035e+00  1.75198249e+00  0.00000000e+00 -7.52866575e-02 
 5.47070000e-07  1.79961113e+00  1.79961112e+00  1.79961112e+00  1.79961112e+00  1.79961113e+00  1.79960902e+00  1.77911482e+00  0.00000000e+00 -7.42238368e-02 
 5.47150000e-07  1.80006132e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006203e+00  1.79778646e+00  0.00000000e+00 -7.20968969e-02 
 5.47250000e-07  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999508e+00  1.79945986e+00  0.00000000e+00 -6.94358562e-02 
 5.47350000e-07  1.79998821e+00  1.79998822e+00  1.79998822e+00  1.79998822e+00  1.79998821e+00  1.79998867e+00  1.79943049e+00  0.00000000e+00 -6.67722872e-02 
 5.47450000e-07  1.80001428e+00  1.80001427e+00  1.80001427e+00  1.80001427e+00  1.80001428e+00  1.80001388e+00  1.79957533e+00  0.00000000e+00 -6.41063039e-02 
 5.47550000e-07  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998644e+00  1.79960637e+00  0.00000000e+00 -6.14380227e-02 
 5.47650000e-07  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001154e+00  1.79967877e+00  0.00000000e+00 -5.87675618e-02 
 5.47750000e-07  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998982e+00  1.79970167e+00  0.00000000e+00 -5.60950414e-02 
 5.47850000e-07  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000834e+00  1.79974343e+00  0.00000000e+00 -5.34205828e-02 
 5.47950000e-07  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999269e+00  1.79976111e+00  0.00000000e+00 -5.07443088e-02 
 5.48050000e-07  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000595e+00  1.79978731e+00  0.00000000e+00 -4.80663431e-02 
 5.48150000e-07  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999366e+00  1.79979881e+00  0.00000000e+00 -4.53868101e-02 
 5.48250000e-07  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000348e+00  1.79981691e+00  0.00000000e+00 -4.27058348e-02 
 5.48350000e-07  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999647e+00  1.79983036e+00  0.00000000e+00 -4.00235423e-02 
 5.48450000e-07  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000296e+00  1.79984251e+00  0.00000000e+00 -3.73400584e-02 
 5.48550000e-07  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999730e+00  1.79985179e+00  0.00000000e+00 -3.46555083e-02 
 5.48650000e-07  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000216e+00  1.79986094e+00  0.00000000e+00 -3.19700175e-02 
 5.48750000e-07  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999802e+00  1.79986859e+00  0.00000000e+00 -2.92837111e-02 
 5.48850000e-07  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000155e+00  1.79987559e+00  0.00000000e+00 -2.65967136e-02 
 5.48950000e-07  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999822e+00  1.79988199e+00  0.00000000e+00 -2.39091493e-02 
 5.49050000e-07  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000085e+00  1.79988752e+00  0.00000000e+00 -2.12211416e-02 
 5.49150000e-07  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999877e+00  1.79989295e+00  0.00000000e+00 -1.85328133e-02 
 5.49250000e-07  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000056e+00  1.79989742e+00  0.00000000e+00 -1.58442862e-02 
 5.49350000e-07  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999911e+00  1.79990206e+00  0.00000000e+00 -1.31556813e-02 
 5.49450000e-07  1.80000039e+00  1.80000039e+00  1.80000039e+00  1.80000039e+00  1.80000040e+00  1.80000038e+00  1.79990576e+00  0.00000000e+00 -1.04671186e-02 
 5.49550000e-07  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999935e+00  1.79990974e+00  0.00000000e+00 -7.77871684e-03 
 5.49650000e-07  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000024e+00  1.79991287e+00  0.00000000e+00 -5.09059388e-03 
 5.49750000e-07  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999953e+00  1.79991632e+00  0.00000000e+00 -2.40286617e-03 
 5.49850000e-07  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.79991900e+00  0.00000000e+00  2.84351031e-04 
 5.49950000e-07  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999959e+00  1.79992200e+00  0.00000000e+00  2.97094381e-03 
 5.50050000e-07  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000003e+00  1.79992434e+00  0.00000000e+00  5.65679961e-03 
 5.50150000e-07  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999969e+00  1.79992697e+00  0.00000000e+00  8.34180729e-03 
 5.50250000e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.79992903e+00  0.00000000e+00  1.10258571e-02 
 5.50350000e-07  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79993134e+00  0.00000000e+00  1.37088409e-02 
 5.50450000e-07  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999997e+00  1.79993319e+00  0.00000000e+00  1.63906519e-02 
 5.50550000e-07  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79993523e+00  0.00000000e+00  1.90711849e-02 
 5.50650000e-07  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79993689e+00  0.00000000e+00  2.17503364e-02 
 5.50750000e-07  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79993870e+00  0.00000000e+00  2.44280042e-02 
 5.50850000e-07  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79994020e+00  0.00000000e+00  2.71040879e-02 
 5.50950000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994182e+00  0.00000000e+00  2.97784887e-02 
 5.51000000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994248e+00  0.00000000e+00  3.11150306e-02 
 5.51010000e-07  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218836e+00  1.80233318e+00  1.80000000e-02  3.13822754e-02 
 5.51030000e-07  1.80565094e+00  1.80565094e+00  1.80565095e+00  1.80565095e+00  1.80565095e+00  1.80565209e+00  1.80644520e+00  5.40000000e-02  3.19167282e-02 
 5.51070000e-07  1.80843694e+00  1.80843694e+00  1.80843694e+00  1.80843694e+00  1.80843694e+00  1.80844004e+00  1.81085107e+00  1.26000000e-01  3.29854098e-02 
 5.51150000e-07  1.80931745e+00  1.80931745e+00  1.80931745e+00  1.80931745e+00  1.80931745e+00  1.80932111e+00  1.81338374e+00  2.70000000e-01  3.51218545e-02 
 5.51250000e-07  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040215e+00  1.81481187e+00  4.50000000e-01  3.77906292e-02 
 5.51350000e-07  1.81258681e+00  1.81258677e+00  1.81258677e+00  1.81258677e+00  1.81258677e+00  1.81257644e+00  1.81531274e+00  6.30000000e-01  4.04573419e-02 
 5.51450000e-07  1.81635430e+00  1.81635425e+00  1.81635425e+00  1.81635425e+00  1.81635426e+00  1.81631448e+00  1.80388449e+00  8.10000000e-01  4.31219022e-02 
 5.51550000e-07  1.82535877e+00  1.82536303e+00  1.82536303e+00  1.82536303e+00  1.82536303e+00  1.82532701e+00  1.79979804e+00  9.90000000e-01  4.57842209e-02 
 5.51650000e-07  1.84255270e+00  1.84254738e+00  1.84254738e+00  1.84254738e+00  1.84254738e+00  1.84253806e+00  1.81880349e+00  1.17000000e+00  4.84442108e-02 
 5.51750000e-07  1.86108311e+00  1.86107121e+00  1.86107121e+00  1.86107121e+00  1.86107121e+00  1.86106017e+00  1.83756561e+00  1.35000000e+00  5.11017862e-02 
 5.51850000e-07  1.87564551e+00  1.87565085e+00  1.87565085e+00  1.87565085e+00  1.87565086e+00  1.87564109e+00  1.85177735e+00  1.53000000e+00  5.37568631e-02 
 5.51950000e-07  1.88685604e+00  1.88684596e+00  1.88684596e+00  1.88684596e+00  1.88684596e+00  1.88683493e+00  1.86247334e+00  1.71000000e+00  5.64093592e-02 
 5.52000000e-07  1.89183961e+00  1.89184223e+00  1.89184223e+00  1.89184223e+00  1.89184223e+00  1.89183188e+00  1.86749452e+00  1.80000000e+00  5.77346166e-02 
 5.52010000e-07  1.89174121e+00  1.89174084e+00  1.89174084e+00  1.89174084e+00  1.89174084e+00  1.89173033e+00  1.86736747e+00  1.80000000e+00  5.79995740e-02 
 5.52030000e-07  1.89171493e+00  1.89171133e+00  1.89171133e+00  1.89171133e+00  1.89171134e+00  1.89170071e+00  1.86731734e+00  1.80000000e+00  5.85294343e-02 
 5.52070000e-07  1.89175606e+00  1.89175369e+00  1.89175369e+00  1.89175369e+00  1.89175370e+00  1.89174309e+00  1.86736608e+00  1.80000000e+00  5.95888270e-02 
 5.52150000e-07  1.89171595e+00  1.89171273e+00  1.89171273e+00  1.89171273e+00  1.89171273e+00  1.89170212e+00  1.86732354e+00  1.80000000e+00  6.17062819e-02 
 5.52250000e-07  1.89173947e+00  1.89173690e+00  1.89173690e+00  1.89173690e+00  1.89173691e+00  1.89172630e+00  1.86735158e+00  1.80000000e+00  6.43505573e-02 
 5.52350000e-07  1.89170726e+00  1.89170418e+00  1.89170418e+00  1.89170418e+00  1.89170419e+00  1.89169357e+00  1.86731860e+00  1.80000000e+00  6.69919389e-02 
 5.52450000e-07  1.89172326e+00  1.89172057e+00  1.89172057e+00  1.89172057e+00  1.89172057e+00  1.89170997e+00  1.86733788e+00  1.80000000e+00  6.96303525e-02 
 5.52550000e-07  1.89169786e+00  1.89169488e+00  1.89169488e+00  1.89169488e+00  1.89169489e+00  1.89168428e+00  1.86731257e+00  1.80000000e+00  7.22657255e-02 
 5.52650000e-07  1.89170788e+00  1.89170509e+00  1.89170509e+00  1.89170509e+00  1.89170510e+00  1.89169449e+00  1.86732507e+00  1.80000000e+00  7.48979870e-02 
 5.52750000e-07  1.89168779e+00  1.89168489e+00  1.89168489e+00  1.89168489e+00  1.89168489e+00  1.89167428e+00  1.86730567e+00  1.80000000e+00  7.75270675e-02 
 5.52850000e-07  1.89169318e+00  1.89169033e+00  1.89169033e+00  1.89169033e+00  1.89169034e+00  1.89167973e+00  1.86731305e+00  1.80000000e+00  8.01528993e-02 
 5.52950000e-07  1.89167714e+00  1.89167429e+00  1.89167429e+00  1.89167429e+00  1.89167430e+00  1.89166369e+00  1.86729806e+00  1.80000000e+00  8.27754160e-02 
 5.53050000e-07  1.89167904e+00  1.89167615e+00  1.89167615e+00  1.89167615e+00  1.89167615e+00  1.89166555e+00  1.86730165e+00  1.80000000e+00  8.53945529e-02 
 5.53150000e-07  1.89166604e+00  1.89166322e+00  1.89166322e+00  1.89166322e+00  1.89166323e+00  1.89165262e+00  1.86728993e+00  1.80000000e+00  8.80102469e-02 
 5.53250000e-07  1.89166534e+00  1.89166243e+00  1.89166243e+00  1.89166243e+00  1.89166243e+00  1.89165183e+00  1.86729074e+00  1.80000000e+00  9.06224362e-02 
 5.53350000e-07  1.89165457e+00  1.89165178e+00  1.89165178e+00  1.89165178e+00  1.89165178e+00  1.89164118e+00  1.86728139e+00  1.80000000e+00  9.32310608e-02 
 5.53450000e-07  1.89165198e+00  1.89164905e+00  1.89164905e+00  1.89164905e+00  1.89164905e+00  1.89163846e+00  1.86728020e+00  1.80000000e+00  9.58360618e-02 
 5.53550000e-07  1.89164284e+00  1.89164005e+00  1.89164005e+00  1.89164005e+00  1.89164006e+00  1.89162946e+00  1.86727255e+00  1.80000000e+00  9.84373822e-02 
 5.53650000e-07  1.89163888e+00  1.89163594e+00  1.89163594e+00  1.89163594e+00  1.89163594e+00  1.89162535e+00  1.86726993e+00  1.80000000e+00  1.01034966e-01 
 5.53750000e-07  1.89163089e+00  1.89162812e+00  1.89162812e+00  1.89162812e+00  1.89162812e+00  1.89161752e+00  1.86726349e+00  1.80000000e+00  1.03628759e-01 
 5.53850000e-07  1.89162597e+00  1.89162303e+00  1.89162303e+00  1.89162303e+00  1.89162303e+00  1.89161243e+00  1.86725986e+00  1.80000000e+00  1.06218709e-01 
 5.53950000e-07  1.89161879e+00  1.89161602e+00  1.89161602e+00  1.89161602e+00  1.89161603e+00  1.89160543e+00  1.86725426e+00  1.80000000e+00  1.08804763e-01 
 5.54050000e-07  1.89161320e+00  1.89161026e+00  1.89161026e+00  1.89161026e+00  1.89161026e+00  1.89159967e+00  1.86724994e+00  1.80000000e+00  1.11386872e-01 
 5.54150000e-07  1.89160659e+00  1.89160382e+00  1.89160382e+00  1.89160382e+00  1.89160383e+00  1.89159323e+00  1.86724493e+00  1.80000000e+00  1.13964987e-01 
 5.54250000e-07  1.89160054e+00  1.89159760e+00  1.89159760e+00  1.89159760e+00  1.89159760e+00  1.89158701e+00  1.86724013e+00  1.80000000e+00  1.16539060e-01 
 5.54350000e-07  1.89159431e+00  1.89159154e+00  1.89159154e+00  1.89159154e+00  1.89159155e+00  1.89158095e+00  1.86723550e+00  1.80000000e+00  1.19109045e-01 
 5.54450000e-07  1.89158795e+00  1.89158502e+00  1.89158502e+00  1.89158502e+00  1.89158502e+00  1.89157443e+00  1.86723040e+00  1.80000000e+00  1.21674899e-01 
 5.54550000e-07  1.89158197e+00  1.89157920e+00  1.89157920e+00  1.89157920e+00  1.89157920e+00  1.89156861e+00  1.86722602e+00  1.80000000e+00  1.24236576e-01 
 5.54650000e-07  1.89157542e+00  1.89157249e+00  1.89157249e+00  1.89157249e+00  1.89157249e+00  1.89156190e+00  1.86722072e+00  1.80000000e+00  1.26794035e-01 
 5.54750000e-07  1.89156959e+00  1.89156682e+00  1.89156681e+00  1.89156681e+00  1.89156682e+00  1.89155623e+00  1.86721649e+00  1.80000000e+00  1.29347235e-01 
 5.54850000e-07  1.89156293e+00  1.89156000e+00  1.89156000e+00  1.89156000e+00  1.89156000e+00  1.89154942e+00  1.86721108e+00  1.80000000e+00  1.31896136e-01 
 5.54950000e-07  1.89155718e+00  1.89155440e+00  1.89155440e+00  1.89155440e+00  1.89155440e+00  1.89154382e+00  1.86720692e+00  1.80000000e+00  1.34440700e-01 
 5.55050000e-07  1.89155046e+00  1.89154754e+00  1.89154754e+00  1.89154754e+00  1.89154754e+00  1.89153695e+00  1.86720147e+00  1.80000000e+00  1.36980889e-01 
 5.55150000e-07  1.89154475e+00  1.89154197e+00  1.89154197e+00  1.89154197e+00  1.89154197e+00  1.89153138e+00  1.86719734e+00  1.80000000e+00  1.39516667e-01 
 5.55250000e-07  1.89153801e+00  1.89153509e+00  1.89153509e+00  1.89153509e+00  1.89153510e+00  1.89152451e+00  1.86719187e+00  1.80000000e+00  1.42047998e-01 
 5.55350000e-07  1.89153231e+00  1.89152952e+00  1.89152952e+00  1.89152952e+00  1.89152952e+00  1.89151894e+00  1.86718774e+00  1.80000000e+00  1.44574850e-01 
 5.55450000e-07  1.89152557e+00  1.89152266e+00  1.89152266e+00  1.89152266e+00  1.89152266e+00  1.89151208e+00  1.86718229e+00  1.80000000e+00  1.47097189e-01 
 5.55550000e-07  1.89151986e+00  1.89151706e+00  1.89151706e+00  1.89151706e+00  1.89151707e+00  1.89150648e+00  1.86717813e+00  1.80000000e+00  1.49614984e-01 
 5.55650000e-07  1.89151314e+00  1.89151024e+00  1.89151024e+00  1.89151024e+00  1.89151024e+00  1.89149966e+00  1.86717272e+00  1.80000000e+00  1.52128203e-01 
 5.55750000e-07  1.89150741e+00  1.89150461e+00  1.89150461e+00  1.89150461e+00  1.89150461e+00  1.89149403e+00  1.86716852e+00  1.80000000e+00  1.54636818e-01 
 5.55850000e-07  1.89150072e+00  1.89149782e+00  1.89149782e+00  1.89149782e+00  1.89149782e+00  1.89148724e+00  1.86716315e+00  1.80000000e+00  1.57140800e-01 
 5.55950000e-07  1.89149495e+00  1.89149215e+00  1.89149215e+00  1.89149215e+00  1.89149215e+00  1.89148157e+00  1.86715891e+00  1.80000000e+00  1.59640120e-01 
 5.56000000e-07  1.89149142e+00  1.89148853e+00  1.89148853e+00  1.89148853e+00  1.89148853e+00  1.89147795e+00  1.86715599e+00  1.80000000e+00  1.60888026e-01 
 5.56010000e-07  1.89044307e+00  1.89044040e+00  1.89044040e+00  1.89044040e+00  1.89044041e+00  1.89042983e+00  1.86611425e+00  1.78200000e+00  1.61137442e-01 
 5.56030000e-07  1.88847348e+00  1.88847092e+00  1.88847092e+00  1.88847092e+00  1.88847093e+00  1.88846036e+00  1.86416664e+00  1.74600000e+00  1.61636181e-01 
 5.56070000e-07  1.88444903e+00  1.88444630e+00  1.88444630e+00  1.88444630e+00  1.88444630e+00  1.88443577e+00  1.86021917e+00  1.67400000e+00  1.62633094e-01 
 5.56150000e-07  1.87535782e+00  1.87535540e+00  1.87535540e+00  1.87535540e+00  1.87535540e+00  1.87534502e+00  1.85143361e+00  1.53000000e+00  1.64624653e-01 
 5.56250000e-07  1.86061121e+00  1.86060961e+00  1.86060961e+00  1.86060961e+00  1.86060961e+00  1.86059965e+00  1.83754064e+00  1.35000000e+00  1.67109836e-01 
 5.56350000e-07  1.83740531e+00  1.83740901e+00  1.83740901e+00  1.83740901e+00  1.83740901e+00  1.83740002e+00  1.81621388e+00  1.17000000e+00  1.69590257e-01 
 5.56450000e-07  1.80393673e+00  1.80394668e+00  1.80394668e+00  1.80394668e+00  1.80394668e+00  1.80394092e+00  1.78989462e+00  9.90000000e-01  1.72065895e-01 
 5.56550000e-07  1.78273594e+00  1.78274335e+00  1.78274335e+00  1.78274335e+00  1.78274335e+00  1.78274119e+00  1.77772887e+00  8.10000000e-01  1.74536726e-01 
 5.56650000e-07  1.78360370e+00  1.78357933e+00  1.78357933e+00  1.78357933e+00  1.78357933e+00  1.78357847e+00  1.78304577e+00  6.30000000e-01  1.77002731e-01 
 5.56750000e-07  1.78825764e+00  1.78826596e+00  1.78826596e+00  1.78826596e+00  1.78826596e+00  1.78826618e+00  1.78837410e+00  4.50000000e-01  1.79463888e-01 
 5.56850000e-07  1.79002917e+00  1.79003936e+00  1.79003936e+00  1.79003936e+00  1.79003936e+00  1.79003935e+00  1.78998181e+00  2.70000000e-01  1.81920179e-01 
 5.56950000e-07  1.79099722e+00  1.79098536e+00  1.79098536e+00  1.79098536e+00  1.79098536e+00  1.79098533e+00  1.79101144e+00  9.00000000e-02  1.84371585e-01 
 5.57000000e-07  1.79127460e+00  1.79128599e+00  1.79128599e+00  1.79128599e+00  1.79128599e+00  1.79128605e+00  1.79127299e+00  1.41886503e-13  1.85595452e-01 
 5.57010000e-07  1.79346219e+00  1.79346494e+00  1.79346493e+00  1.79346493e+00  1.79346493e+00  1.79346495e+00  1.79345790e+00  0.00000000e+00  1.85840053e-01 
 5.57030000e-07  1.79690471e+00  1.79690321e+00  1.79690321e+00  1.79690321e+00  1.79690321e+00  1.79690321e+00  1.79690049e+00  0.00000000e+00  1.86329158e-01 
 5.57070000e-07  1.79961004e+00  1.79961112e+00  1.79961112e+00  1.79961112e+00  1.79961112e+00  1.79961113e+00  1.79960910e+00  0.00000000e+00  1.87306777e-01 
 5.57150000e-07  1.80006225e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006201e+00  0.00000000e+00  1.89259651e-01 
 5.57250000e-07  1.79999479e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999510e+00  0.00000000e+00  1.91696299e-01 
 5.57350000e-07  1.79998895e+00  1.79998822e+00  1.79998822e+00  1.79998822e+00  1.79998822e+00  1.79998821e+00  1.79998866e+00  0.00000000e+00  1.94127997e-01 
 5.57450000e-07  1.80001363e+00  1.80001427e+00  1.80001427e+00  1.80001427e+00  1.80001427e+00  1.80001428e+00  1.80001389e+00  0.00000000e+00  1.96554730e-01 
 5.57550000e-07  1.79998665e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998643e+00  0.00000000e+00  1.98976483e-01 
 5.57650000e-07  1.80001134e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001154e+00  0.00000000e+00  2.01393244e-01 
 5.57750000e-07  1.79998999e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998982e+00  0.00000000e+00  2.03805000e-01 
 5.57850000e-07  1.80000819e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000835e+00  0.00000000e+00  2.06211739e-01 
 5.57950000e-07  1.79999282e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999269e+00  0.00000000e+00  2.08613451e-01 
 5.58050000e-07  1.80000583e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000595e+00  0.00000000e+00  2.11010123e-01 
 5.58150000e-07  1.79999486e+00  1.79999461e+00  1.79999461e+00  1.79999461e+00  1.79999461e+00  1.79999461e+00  1.79999475e+00  0.00000000e+00  2.13401748e-01 
 5.58250000e-07  1.80000415e+00  1.80000437e+00  1.80000437e+00  1.80000437e+00  1.80000437e+00  1.80000437e+00  1.80000425e+00  0.00000000e+00  2.15788315e-01 
